Main_word	MWE_raw_text	MWE_lexical_entry
poner	pone a prueba	poner a prueba
poner	pone un poco cuesta arriba	poner (se) cuesta arriba
poner	ponen en tratamiento	poner en tratamiento
poner	poner de nuestra parte	poner de (pro) parte
poner	se puso nombre y apellido al problema.	poner nombre y apellido
poner	tratamientos les están poniendo,	poner tratamiento
poner	vuelto a poner	volver a poner
poner tú	poneros en un aprieto	poner en un aprieto
poner yo	ponerme a prueba	poner a prueba
poner yo	ponerme en contacto	poner en contacto
poner yo	ponerme en tratamiento	poner en tratamiento
salir	a punto de salir	estar a punto de
salir	a ver como sale todo	salir todo
salir	de esto se sale	salir de esto
salir	el miedo pues salió caro.	salir caro
salir	han salido bien	salir bien
salir	han salido limpios	salir limpio
salir	haya salido de esto	salir de algo
salir	hayan salido muy bien	salir bien
salir	la prueba salió bien	
salir	no salía de la prueba	salir de la prueba
salir	sale en otro lado	salir en otro lado
salir	salga todo bien	salir bien
salir	salga todo igual de bien	salir bien
salir	salía de esa situación	salir de una situación
salir	salía todo tan bien	salir bien
salir	salido limpio	salir limpio
salir	salido muy bien,	salir bien
salir	saliera cáncer	salir (resultado)
salir	saliese del hospital.	salir del hospital
salir	salió bien,	salir bien
salir	salió caro	salir caro
salir	salió genial	salir bien
salir	salió muy bien	salir bien
salir	salió negativo	salir negativo
salir	salió todo muy bien	salir bien
salir	salir adelante	salir adelante
salir	salir de la quimio	salir de la quimio
salir	salir mal	salir mal
salir	salir pa'lante.	salir adelante
salir	salir todo bien	salir bien
salir	todo ha salido fenomenal	salir bien
salir	todo haya salido bien	salir bien
salir	todo le sale mal	salir mal
salir	todo saliese bien	salir bien
salir	todo salió genial.	salir bien
seguir	A seguir así de bien.	seguir bien
seguir	a seguir así.	seguir así
seguir	a seguir luchando y disfrutando	seguir luchando
seguir	ahí seguimos	seguir ahí
seguir	Ella seguirá viviendo en ti,	
seguir	ha seguido	
seguir	La enfermedad seguía ahí	
seguir	la enfermedad sigue su curso	
seguir	mi mente sigue girando sin parar	dar(le) vueltas a algo
seguir	ni las ganas de seguir	
seguir	perdáis la sonrisa ni las ganas de seguir,	perder la sonrisa
seguir	seguido los controles ginecológicos	seguir los controles
seguir	seguimos luchando.	seguir luchando
seguir	seguir adelante	seguir adelante
seguir	seguir adelante con tu vida cotidiana	seguir adelante
seguir	seguir así	seguir bien
seguir	seguir así de bien	seguir bien
seguir	SEGUIR CON	seguir con
seguir	seguir con la misma energía	seguir con energía
seguir	seguir en contacto con	seguir en contacto con
seguir	seguir las reconmedaciones	seguir recomendaciones
seguir	seguir para delante	seguir adelante
seguir	seguirá con	seguir con
seguir	seguiremos en contacto	seguir en contacto con
seguir	siga así de bien	seguir bien
seguir	siga igual	seguir igual
seguir	sigan así de bien	seguir bien
seguir	sigan Luchando	seguir luchando
seguir	Sigo con	seguir con
seguir	sigo haciendo vida más o menos normal	hacer vida normal
seguir	Sigue bien	seguir bien
seguir	sigue estando muy bien	seguir bien
seguir	sigue igual de bien	seguir bien
seguir	sigue su curso,	seguir su curso
seguir	sigue y sigue	sigue y sigue
seguir	siguieran sus indicaciones.	seguir indicaciones
seguir	ver cómo seguimos	
tener	aquí me tienes	tener al lado
tener	cada día que tienes	tener días
tener	dejar de tener	dejar de tener
tener	ten paciencia	tener paciencia
tener	tenerlo parado y controlado	
tener	tenerlo siempre presente	tener algo presente
tomar	haya tomado esta decisión	tomar una decisión
tomar	La decisión que tomé	tomar decisiones
tomar	precauciones debo tomar	tomar precauciones
tomar	tomar buenas decisiones	tomar decisiones
tomar	tomar el pasaje	tomar el pasaje
vaya	vaya a peor	ir a peor
vaya	vaya bien	ir bien
vaya	vaya lo mejor posible	ir bien
vaya	vaya muy bien.	ir bien
venir	El mundo se me vino abajo.	
venir	estar por venir,	
venir	información viene con cuenta gotas	
venir	jamás llegó a venirse abajo.	venir(se) abajo
venir	lo que viene después	
venir	me vine muy arriba	venir(se) arriba
venir	mundo se nos vino abajo	venir(se) abajo el mundo
venir	se vino bastante abajo	
venir	un nuevo cancer vino a la familia	
venir	venía y se iba	ir y venir
venir	viene bien	venir bien
venir	viene y va	ir y venir
venir	vino la peor noticia detrás	
venir	vino mal	venir mal
